0,0.499849,0.499849,0.500151,0.5,0.5,0.500453,0.5,
10,0.499305,0.500755,0.499139,0.500121,0.499487,0.49994,0.500483,
20,0.493914,0.5082,0.494548,0.502522,0.500559,0.497961,0.501842,
30,0.490214,0.508306,0.492208,0.501601,0.501993,0.497493,0.500362,
40,0.488855,0.506977,0.487285,0.501857,0.500876,0.501752,0.498626,
50,0.487995,0.502854,0.486953,0.496361,0.497569,0.502326,0.497478,
60,0.486394,0.504077,0.486409,0.495439,0.495424,0.50222,0.494805,
70,0.485216,0.50231,0.485186,0.491725,0.496844,0.500196,0.49701,
80,0.487828,0.504319,0.486681,0.48958,0.49627,0.499653,0.499894,
90,0.486802,0.51045,0.488976,0.491664,0.495394,0.499124,0.502175,
100,0.486243,0.512625,0.490788,0.494216,0.496134,0.493431,0.503096,
110,0.486832,0.512398,0.492887,0.498777,0.495741,0.487617,0.504032,
120,0.486364,0.510103,0.493038,0.499411,0.497282,0.488553,0.503413,
130,0.487587,0.509151,0.490909,0.495651,0.498278,0.49109,0.501117,
140,0.490667,0.503322,0.491664,0.497674,0.50068,0.492751,0.499094,
150,0.496074,0.500695,0.491996,0.499336,0.501299,0.493869,0.503473,
160,0.494307,0.499305,0.492193,0.499426,0.501087,0.493869,0.503383,
170,0.496225,0.501193,0.491815,0.498082,0.496149,0.492404,0.502477,
180,0.499094,0.498611,0.489399,0.496285,0.493386,0.492268,0.499034,
190,0.500861,0.499849,0.488855,0.495938,0.493854,0.492691,0.497629,
200,0.506931,0.502356,0.492872,0.491996,0.494654,0.498324,0.495787,
210,0.509816,0.499094,0.4926,0.490486,0.500302,0.499698,0.494715,
220,0.510088,0.501661,0.493053,0.49029,0.494397,0.497841,0.496889,
230,0.508064,0.504847,0.494911,0.489837,0.49248,0.495877,0.49556,
240,0.510631,0.504863,0.495364,0.495621,0.49109,0.496164,0.492933,
250,0.510918,0.504681,0.499366,0.495198,0.48878,0.496542,0.492902,
260,0.512896,0.49849,0.499351,0.495379,0.48881,0.494216,0.494805,
270,0.512987,0.498037,0.499245,0.495319,0.488825,0.494111,0.494564,
280,0.51199,0.496859,0.499139,0.495757,0.489218,0.494246,0.495621,
290,0.512836,0.495349,0.496013,0.497252,0.491181,0.489731,0.497342,
300,0.515373,0.4963,0.497659,0.494579,0.488493,0.490426,0.499562,
310,0.51193,0.498248,0.497705,0.488161,0.48437,0.492011,0.500589,
320,0.50977,0.49707,0.495288,0.487753,0.48508,0.490245,0.50071,
330,0.506765,0.490063,0.490788,0.491241,0.489293,0.486303,0.500815,
340,0.506191,0.494035,0.487949,0.489882,0.486047,0.486288,0.496723,
350,0.512292,0.496542,0.487043,0.489867,0.485352,0.485186,0.496859,
360,0.515735,0.498127,0.485427,0.492011,0.485005,0.485442,0.501888,
370,0.515041,0.498414,0.483359,0.493506,0.485941,0.489505,0.496693,
380,0.512806,0.496542,0.484642,0.493688,0.486847,0.492359,0.504017,
390,0.509725,0.496859,0.485322,0.493839,0.48502,0.492449,0.506494,
400,0.509665,0.497433,0.483087,0.493809,0.484385,0.492585,0.505587,
410,0.508577,0.496799,0.481728,0.493084,0.485473,0.493899,0.503775,
420,0.50521,0.495002,0.480716,0.492495,0.489097,0.49772,0.502884,
430,0.503594,0.496648,0.479311,0.49781,0.486167,0.499789,0.506584,
440,0.508457,0.495772,0.476306,0.503081,0.481048,0.502069,0.511477,
450,0.512715,0.494352,0.474781,0.50814,0.486651,0.503398,0.51122,
460,0.515146,0.496466,0.473135,0.501888,0.488221,0.503504,0.519873,
470,0.516823,0.498278,0.472727,0.498339,0.487949,0.503594,0.523286,
480,0.517578,0.498913,0.472848,0.498203,0.485458,0.50527,0.522818,
490,0.517744,0.499698,0.473648,0.497433,0.482407,0.506796,0.521897,
500,0.516913,0.499396,0.474026,0.497282,0.482634,0.506494,0.521897,
510,0.517699,0.501299,0.473694,0.496089,0.48203,0.508019,0.52084,
520,0.514709,0.500846,0.472153,0.496919,0.483389,0.507067,0.519179,
530,0.513712,0.49929,0.473739,0.49556,0.484008,0.507671,0.52022,
540,0.514799,0.498747,0.475899,0.491392,0.485654,0.510873,0.522048,
550,0.512141,0.499819,0.477046,0.489278,0.485488,0.510526,0.521157,
560,0.508819,0.502069,0.47691,0.487194,0.488659,0.506856,0.51936,
570,0.511749,0.507022,0.475747,0.484114,0.492948,0.507943,0.515751,
580,0.523044,0.50814,0.475672,0.484506,0.496421,0.51042,0.514769,
590,0.523784,0.509061,0.475989,0.484748,0.497584,0.510118,0.515403,
600,0.522833,0.509453,0.475717,0.484476,0.498399,0.510359,0.515101,
610,0.517472,0.505829,0.47084,0.484869,0.502024,0.510571,0.51119,
620,0.51794,0.502975,0.472667,0.482286,0.505769,0.512096,0.507611,
630,0.517834,0.501193,0.476291,0.481516,0.508517,0.514769,0.514935,
640,0.518786,0.501238,0.47614,0.481969,0.509181,0.51486,0.517789,
650,0.521836,0.500755,0.473845,0.483313,0.508849,0.513093,0.521383,
660,0.523135,0.501208,0.476714,0.481395,0.510178,0.514256,0.522773,
670,0.522048,0.503473,0.476714,0.48058,0.507732,0.515584,0.523437,
680,0.521927,0.505708,0.479553,0.479432,0.508819,0.515947,0.526578,
690,0.522561,0.504651,0.481969,0.47907,0.509031,0.515282,0.526427,
700,0.516898,0.506645,0.48138,0.479629,0.513198,0.514663,0.525355,
710,0.515811,0.507581,0.486122,0.477816,0.515026,0.519511,0.524419,
720,0.516128,0.508729,0.489459,0.476895,0.516339,0.522954,0.527907,
730,0.517246,0.509786,0.488765,0.476472,0.515494,0.523709,0.527877,
740,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
750,0.518892,0.512413,0.486469,0.476321,0.51495,0.523679,0.525521,
760,0.521172,0.51042,0.487028,0.47312,0.516188,0.518635,0.520266,
770,0.521368,0.510299,0.488886,0.473935,0.513214,0.522561,0.519299,
780,0.520024,0.510692,0.489671,0.473694,0.509031,0.524736,0.521716,
790,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
800,0.519511,0.514074,0.486651,0.471489,0.511024,0.524736,0.52158,
810,0.521142,0.51424,0.487859,0.471882,0.513123,0.528511,0.51936,
820,0.521323,0.515162,0.488251,0.470598,0.512987,0.528707,0.518907,
830,0.519662,0.512685,0.489218,0.468454,0.510586,0.525778,0.520356,
840,0.520538,0.51199,0.489203,0.467668,0.510042,0.521338,0.525143,
850,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
860,0.518484,0.513063,0.490471,0.46572,0.509982,0.515116,0.532075,
870,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
880,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
890,0.515977,0.514844,0.488538,0.459574,0.506645,0.514769,0.52611,
900,0.5135,0.515675,0.489369,0.458804,0.506403,0.514739,0.525461,
910,0.514467,0.51498,0.492102,0.459363,0.504228,0.514709,0.528632,
920,0.511326,0.519511,0.491438,0.459348,0.501661,0.51196,0.530655,
930,0.508683,0.519873,0.489807,0.458124,0.501238,0.512307,0.531154,
940,0.505165,0.520326,0.485744,0.45817,0.505376,0.511326,0.529508,
950,0.504032,0.522727,0.484129,0.456584,0.504002,0.509786,0.52617,
960,0.503836,0.525808,0.48502,0.457233,0.496421,0.508653,0.523845,
970,0.505452,0.522259,0.479191,0.461507,0.492706,0.507218,0.524011,
980,0.502779,0.517351,0.477665,0.462323,0.492419,0.509393,0.531093,
990,0.501269,0.513244,0.478677,0.463969,0.491649,0.512202,0.531969,
0,0.498876,0.5,0.499839,0.5,
10,0.497592,0.49695,0.499518,0.500482,
20,0.496597,0.495409,0.496822,0.501669,
