0,0.5,0.5,0.5,0.49955,0.49985,0.5,0.5,
10,0.50081,0.498785,0.49907,0.50138,0.499055,0.500345,0.498545,
20,0.50177,0.49793,0.496761,0.501515,0.502115,0.49958,0.494376,
30,0.500615,0.50039,0.496716,0.501545,0.49976,0.505534,0.488842,
40,0.49925,0.50045,0.497451,0.5015,0.5,0.505999,0.488302,
50,0.506269,0.49937,0.495621,0.506179,0.499625,0.508683,0.486683,
60,0.508323,0.50234,0.493761,0.507813,0.502969,0.506179,0.487253,
70,0.507558,0.503014,0.494436,0.505579,0.500495,0.502325,0.484133,
80,0.507199,0.50105,0.494901,0.503599,0.50075,0.50225,0.482304,
90,0.507109,0.50084,0.494181,0.503659,0.50174,0.50108,0.481584,
100,0.507499,0.498845,0.495231,0.503299,0.507139,0.50132,0.481824,
110,0.507319,0.498125,0.496296,0.50186,0.507858,0.502535,0.482603,
120,0.504994,0.497585,0.50003,0.50066,0.507589,0.504379,0.482394,
130,0.499145,0.496596,0.502999,0.50045,0.503929,0.503554,0.479034,
140,0.501725,0.494691,0.50195,0.497525,0.500105,0.503134,0.475135,
150,0.495591,0.494496,0.49772,0.497091,0.502804,0.505204,0.475075,
160,0.494316,0.494451,0.495351,0.49808,0.50258,0.503704,0.473635,
170,0.494151,0.494721,0.494286,0.497855,0.502355,0.503509,0.472675,
180,0.493341,0.495486,0.493851,0.49808,0.501725,0.505429,0.474295,
190,0.493266,0.49925,0.494856,0.493851,0.502849,0.504109,0.474205,
200,0.494736,0.498515,0.493176,0.493956,0.503059,0.502849,0.471791,
210,0.495321,0.49961,0.490447,0.49844,0.49814,0.499745,0.470396,
220,0.5003,0.505534,0.490642,0.501635,0.495276,0.501785,0.470921,
230,0.500105,0.502355,0.492127,0.49898,0.492906,0.50012,0.471551,
240,0.49823,0.50054,0.492861,0.50066,0.490972,0.50186,0.469436,
250,0.500645,0.503464,0.494166,0.501395,0.491587,0.503869,0.471071,
260,0.50147,0.4982,0.496971,0.502355,0.491137,0.506194,0.467876,
270,0.499295,0.49943,0.494271,0.504934,0.488767,0.503884,0.468401,
280,0.5003,0.50075,0.493911,0.506224,0.489052,0.501125,0.469481,
290,0.498935,0.49973,0.491992,0.508893,0.488497,0.50183,0.467981,
300,0.496266,0.49862,0.492007,0.508668,0.489592,0.50078,0.470141,
310,0.495696,0.500795,0.493641,0.509733,0.491947,0.49841,0.469601,
320,0.495651,0.50105,0.493851,0.509898,0.492202,0.4982,0.469556,
330,0.494511,0.50165,0.493656,0.510453,0.492501,0.49934,0.468956,
340,0.492801,0.502549,0.493401,0.511398,0.492951,0.50105,0.468056,
350,0.492981,0.498935,0.492127,0.508458,0.496101,0.50117,0.466542,
360,0.491587,0.494571,0.492816,0.507334,0.49886,0.50117,0.464802,
370,0.491392,0.495081,0.492981,0.506239,0.49853,0.50102,0.464037,
380,0.491362,0.495846,0.492906,0.504814,0.497825,0.50063,0.463002,
390,0.494541,0.494241,0.488752,0.505429,0.494091,0.50042,0.465567,
400,0.496041,0.490012,0.494781,0.509028,0.499775,0.50132,0.464937,
410,0.495801,0.488632,0.495201,0.509688,0.5009,0.50081,0.465957,
420,0.497541,0.484133,0.496236,0.509973,0.502654,0.500405,0.464082,
430,0.494991,0.481134,0.496596,0.511833,0.507843,0.49928,0.466137,
440,0.498845,0.477564,0.497975,0.511788,0.510828,0.500735,0.466662,
450,0.500525,0.478554,0.497825,0.512747,0.510723,0.5018,0.466482,
460,0.499295,0.478899,0.495036,0.517726,0.516962,0.503179,0.465942,
470,0.500975,0.478569,0.492382,0.518491,0.520906,0.502924,0.466272,
480,0.50078,0.477475,0.491572,0.518386,0.520066,0.50171,0.468686,
