0,0.481135,0.521204,0.431556,0.566573,
0,0.481135,0.521204,0.431556,0.566573,
1,0.499844,0,0.943561,0.5,
2,0.499844,0,0.902245,0.5,
3,0.499532,0,0.902245,0.499844,
4,0.499532,0,0.902245,0.499844,
5,0.499532,0,0.902245,0.499844,
6,0.499532,0,0.902245,0.499844,
7,0.499532,0,0.902245,0.499844,
8,0.499532,0,0.902245,0.499844,
9,0.499065,0,0.902557,0.497661,
10,0.499065,0,0.902557,0.497661,
11,0.499065,0,0.902557,0.497661,
12,0.499065,0,0.902557,0.497661,
13,0.495946,0,0.901933,0.49579,
14,0.495946,0,0.901933,0.49579,
15,0.495946,0,0.901933,0.49579,
16,0.495946,0,0.901933,0.49579,
17,0.495946,0,0.901933,0.49579,
18,0.495946,0,0.901933,0.49579,
19,0.495946,0,0.901933,0.49579,
20,0.495946,0,0.901933,0.49579,
21,0.495946,0,0.901933,0.49579,
22,0.49579,0,0.902245,0.49392,
23,0.500156,0,0.903336,0.492205,
24,0.5,0,0.903336,0.491425,
25,0.505769,0,0.903648,0.49236,
26,0.505769,0,0.903648,0.49236,
27,0.505769,0,0.903648,0.49236,
28,0.501403,0,0.903492,0.492828,
29,0.50265,0,0.901466,0.49579,
30,0.50265,0,0.901466,0.49579,
31,0.50265,0,0.901466,0.49579,
32,0.50265,0,0.901466,0.495167,
33,0.50265,0,0.901466,0.495167,
34,0.50265,0,0.901466,0.495167,
35,0.50265,0,0.901466,0.495167,
36,0.503274,0,0.899439,0.492049,
37,0.503274,0,0.899439,0.492049,
38,0.503274,0,0.899439,0.492049,
39,0.501871,0,0.899751,0.494231,
40,0.501871,0,0.899751,0.494231,
41,0.501871,0,0.899751,0.494231,
42,0.501871,0,0.899751,0.494231,
43,0.501871,0,0.899751,0.494231,
44,0.501871,0,0.899751,0.494231,
45,0.501871,0,0.899751,0.494231,
46,0.501871,0,0.899751,0.494231,
47,0.501871,0,0.899751,0.494231,
48,0.501871,0,0.899751,0.494231,
49,0.501871,0,0.899751,0.494231,
50,0.501871,0,0.899751,0.494231,
51,0.501871,0,0.899751,0.494231,
52,0.500935,0,0.901933,0.495479,
53,0.500935,0,0.901933,0.495479,
54,0.50343,0,0.896009,0.494231,
55,0.502183,0,0.898659,0.496102,
56,0.502183,0,0.898659,0.496102,
57,0.502183,0,0.898659,0.496102,
58,0.502183,0,0.898659,0.496102,
59,0.502183,0,0.898659,0.496102,
60,0.502183,0,0.898659,0.496102,
61,0.502183,0,0.898659,0.496102,
62,0.502183,0,0.898659,0.496102,
63,0.502183,0,0.898659,0.496102,
64,0.502183,0,0.898659,0.496102,
65,0.502495,0,0.902089,0.500156,
66,0.503586,0,0.900686,0.499844,
67,0.503586,0,0.900686,0.499844,
68,0.503586,0,0.900686,0.499844,
69,0.503586,0,0.900686,0.499844,
70,0.50265,0,0.905051,0.501247,
71,0.50265,0,0.905051,0.501247,
72,0.50608,0,0.906922,0.503274,
73,0.505145,0,0.907858,0.502806,
74,0.505145,0,0.907858,0.502806,
75,0.505145,0,0.907858,0.502806,
76,0.507016,0,0.905831,0.504365,
77,0.507016,0,0.905831,0.504365,
78,0.507016,0,0.905831,0.504365,
79,0.507016,0,0.905831,0.504365,
