0,0.462549,0.421927,0.552703,0.545455,0.490939,0.56116,0.46572,
0,0.462549,0.421927,0.552703,0.545455,0.490939,0.56116,0.46572,
1,0.499849,0.499849,0.500151,0.5,0.5,0.500453,0.5,
2,0.499849,0.499849,0.500151,0.5,0.5,0.500453,0.5,
3,0.499849,0.499849,0.500151,0.5,0.5,0.500453,0.5,
4,0.499849,0.499849,0.500151,0.5,0.5,0.500453,0.5,
5,0.499849,0.499849,0.500151,0.5,0.5,0.500453,0.5,
6,0.499849,0.499849,0.500151,0.5,0.5,0.500453,0.5,
7,0.499849,0.499849,0.500151,0.5,0.5,0.500453,0.5,
8,0.495319,0.501359,0.497886,0.5,0.496376,0.498943,0.500906,
9,0.499396,0.503624,0.496225,0.500604,0.499245,0.498641,0.501963,
10,0.499396,0.503624,0.496225,0.500604,0.499245,0.498641,0.501963,
11,0.495923,0.507249,0.494866,0.503473,0.5,0.49849,0.501208,
12,0.495923,0.507249,0.494866,0.503473,0.5,0.49849,0.501208,
13,0.495923,0.507249,0.494866,0.503473,0.5,0.49849,0.501208,
14,0.493053,0.508608,0.494413,0.502114,0.501057,0.497735,0.502114,
15,0.493053,0.508608,0.494413,0.502114,0.500755,0.497735,0.502114,
16,0.493053,0.508608,0.494413,0.502114,0.500755,0.497735,0.502114,
17,0.493053,0.508608,0.494413,0.502114,0.500755,0.497735,0.502114,
18,0.493053,0.508608,0.494413,0.502114,0.500755,0.497735,0.502114,
19,0.493053,0.508608,0.494413,0.502114,0.500755,0.497735,0.502114,
20,0.493053,0.508608,0.494413,0.502114,0.500755,0.497735,0.502114,
21,0.493053,0.508608,0.494413,0.502114,0.500755,0.497735,0.502114,
22,0.493053,0.508608,0.494413,0.502114,0.500755,0.497735,0.502114,
23,0.493053,0.508608,0.494413,0.502114,0.500755,0.497735,0.502114,
24,0.493053,0.508608,0.494413,0.502114,0.500755,0.497735,0.502114,
25,0.488372,0.5074,0.491392,0.499849,0.502567,0.496074,0.499849,
26,0.488372,0.5074,0.491392,0.499849,0.502567,0.496074,0.499849,
27,0.488372,0.5074,0.491392,0.499849,0.502567,0.496074,0.499849,
28,0.488372,0.5074,0.491392,0.499849,0.502567,0.496074,0.499849,
29,0.488221,0.509514,0.489429,0.504077,0.503322,0.499849,0.497886,
30,0.488221,0.509514,0.489429,0.504077,0.503322,0.499849,0.497886,
31,0.488221,0.509514,0.489429,0.504077,0.503322,0.499849,0.497886,
32,0.488221,0.509514,0.489429,0.504077,0.503322,0.499849,0.497886,
33,0.488221,0.509514,0.489429,0.504077,0.503322,0.499849,0.497886,
34,0.488221,0.509514,0.489429,0.504077,0.503322,0.499849,0.497886,
35,0.488221,0.509514,0.489429,0.504077,0.503322,0.499849,0.497886,
36,0.491845,0.505889,0.486409,0.500604,0.501963,0.502265,0.499396,
37,0.488976,0.504228,0.484446,0.499849,0.49849,0.503775,0.499396,
38,0.488976,0.504228,0.484446,0.499849,0.49849,0.503775,0.499396,
39,0.488976,0.504228,0.484446,0.499849,0.49849,0.503775,0.499396,
40,0.488674,0.503624,0.485956,0.498037,0.494715,0.504681,0.499245,
41,0.488674,0.503624,0.485956,0.498037,0.494715,0.504681,0.499245,
42,0.48807,0.501812,0.486409,0.495772,0.498188,0.502265,0.497735,
43,0.48807,0.501812,0.486409,0.495772,0.498188,0.502265,0.497735,
44,0.48807,0.501812,0.486409,0.495772,0.498188,0.502265,0.497735,
45,0.48807,0.501812,0.486409,0.495772,0.498188,0.502265,0.497735,
46,0.48807,0.501812,0.486409,0.495772,0.498188,0.502265,0.497735,
47,0.48807,0.501812,0.486409,0.495772,0.498188,0.502265,0.497735,
48,0.487617,0.504681,0.488372,0.49698,0.497282,0.501661,0.496376,
49,0.487617,0.504681,0.488372,0.49698,0.497282,0.501661,0.496376,
50,0.487617,0.504681,0.488372,0.49698,0.497282,0.501661,0.496376,
51,0.487164,0.504983,0.487315,0.496527,0.49547,0.502718,0.494413,
52,0.487164,0.504983,0.486711,0.496527,0.495319,0.502718,0.494413,
53,0.487164,0.504983,0.486711,0.496527,0.495319,0.502718,0.494413,
54,0.487164,0.504983,0.486711,0.496527,0.495319,0.502718,0.494413,
55,0.487164,0.504983,0.486711,0.496527,0.495319,0.502718,0.494413,
56,0.486711,0.504077,0.487315,0.495621,0.494413,0.502567,0.494715,
57,0.486711,0.504077,0.486711,0.495621,0.494111,0.502416,0.494715,
58,0.486711,0.504077,0.486711,0.495621,0.494111,0.502416,0.494715,
59,0.483993,0.501812,0.484597,0.492449,0.497433,0.500604,0.495923,
60,0.483993,0.501812,0.484597,0.492449,0.497433,0.500604,0.495923,
61,0.483993,0.501812,0.484597,0.492449,0.497433,0.500604,0.495923,
62,0.483993,0.501812,0.484597,0.492449,0.497433,0.500604,0.495923,
63,0.483993,0.501812,0.484597,0.492449,0.497433,0.500604,0.495923,
64,0.483993,0.501812,0.484597,0.492449,0.497433,0.500604,0.495923,
65,0.483993,0.501812,0.484597,0.492449,0.497433,0.500604,0.495923,
66,0.483993,0.501812,0.484597,0.492449,0.497433,0.500604,0.495923,
67,0.483993,0.501812,0.484597,0.492449,0.497433,0.500604,0.495923,
68,0.48807,0.503473,0.48656,0.490033,0.49547,0.499245,0.499547,
69,0.48807,0.503473,0.48656,0.490033,0.49547,0.499245,0.499547,
70,0.48807,0.503473,0.48656,0.490033,0.49547,0.499245,0.499547,
71,0.48807,0.503473,0.48656,0.490033,0.49547,0.499245,0.499547,
72,0.48807,0.503473,0.48656,0.490033,0.49547,0.499245,0.499547,
73,0.48807,0.503473,0.48656,0.490033,0.49547,0.499245,0.499547,
74,0.48807,0.503473,0.48656,0.490033,0.49547,0.499245,0.499547,
75,0.48807,0.503473,0.48656,0.490033,0.49547,0.499245,0.499547,
76,0.48807,0.503473,0.48656,0.490033,0.49547,0.499245,0.499547,
77,0.48807,0.503473,0.48656,0.490033,0.49547,0.499245,0.499547,
78,0.487164,0.505134,0.486409,0.487919,0.499094,0.500604,0.500151,
79,0.487164,0.505134,0.486409,0.487919,0.499094,0.500604,0.500151,
80,0.487466,0.508608,0.48807,0.489731,0.496225,0.500604,0.501812,
81,0.487466,0.508608,0.48807,0.489731,0.496225,0.500604,0.501812,
82,0.487466,0.508608,0.48807,0.489731,0.496225,0.500604,0.501812,
83,0.487466,0.508608,0.48807,0.489731,0.496225,0.500604,0.501812,
84,0.487466,0.508608,0.48807,0.489731,0.496225,0.500604,0.501812,
85,0.487466,0.508608,0.48807,0.489731,0.496225,0.500604,0.501812,
86,0.485503,0.51193,0.490788,0.493053,0.495017,0.499094,0.502718,
87,0.485503,0.51193,0.490788,0.493053,0.495017,0.499094,0.502718,
88,0.48656,0.512534,0.489278,0.49396,0.494262,0.496678,0.502416,
89,0.48656,0.512534,0.489278,0.49396,0.494262,0.496678,0.502416,
90,0.48656,0.512534,0.489278,0.49396,0.494262,0.496678,0.502416,
91,0.48656,0.512534,0.488976,0.49396,0.494262,0.496527,0.502416,
92,0.48656,0.512534,0.488976,0.49396,0.494262,0.496527,0.502416,
93,0.48656,0.512534,0.488976,0.49396,0.494262,0.496527,0.502416,
94,0.486107,0.512081,0.491543,0.494111,0.497282,0.492751,0.503322,
95,0.486107,0.512081,0.491543,0.494111,0.497282,0.492751,0.503322,
96,0.486107,0.512081,0.491543,0.494111,0.497282,0.492751,0.503322,
97,0.486107,0.512081,0.491543,0.494111,0.497282,0.492751,0.503322,
98,0.486107,0.512081,0.491543,0.494111,0.497282,0.492751,0.503322,
99,0.486107,0.512081,0.491543,0.494111,0.497282,0.492751,0.503322,
100,0.486107,0.516158,0.491694,0.495621,0.494866,0.488221,0.503775,
101,0.486107,0.516158,0.491694,0.495621,0.494866,0.488221,0.503775,
102,0.486107,0.516158,0.491694,0.495621,0.494866,0.488221,0.503775,
103,0.486107,0.516158,0.491694,0.495621,0.494866,0.488221,0.503775,
104,0.486107,0.516158,0.491694,0.495621,0.494866,0.488221,0.503775,
105,0.48505,0.511024,0.494564,0.499245,0.496074,0.485956,0.504077,
106,0.487768,0.509665,0.493506,0.501208,0.496376,0.487466,0.504228,
107,0.487768,0.509665,0.493506,0.501208,0.496376,0.487466,0.504228,
108,0.487768,0.509665,0.493506,0.501208,0.496376,0.487466,0.504228,
109,0.487768,0.509665,0.493506,0.501208,0.496376,0.487466,0.504228,
110,0.487768,0.509665,0.493506,0.501208,0.496376,0.487466,0.504228,
111,0.487768,0.509665,0.493506,0.501208,0.496376,0.487466,0.504228,
112,0.487768,0.509665,0.493506,0.501208,0.496376,0.487466,0.504228,
113,0.487768,0.509665,0.493506,0.501208,0.496376,0.487466,0.504228,
114,0.487768,0.509665,0.493506,0.501208,0.496376,0.487466,0.504228,
115,0.48807,0.510269,0.4926,0.499094,0.498641,0.487013,0.505134,
116,0.484899,0.51042,0.492751,0.498037,0.497735,0.489731,0.502416,
117,0.484899,0.51042,0.492751,0.498037,0.497735,0.489731,0.502416,
118,0.484899,0.51042,0.492751,0.498037,0.497735,0.489731,0.502416,
119,0.484899,0.51042,0.492751,0.498037,0.497735,0.489731,0.502416,
120,0.484899,0.51042,0.492751,0.498037,0.497735,0.489731,0.502416,
121,0.484899,0.51042,0.492751,0.498037,0.497584,0.489429,0.502416,
122,0.484899,0.51042,0.492751,0.498037,0.497584,0.489429,0.502416,
123,0.48807,0.509514,0.490335,0.495772,0.498037,0.490637,0.501812,
124,0.48807,0.509514,0.490335,0.495772,0.498037,0.490637,0.501812,
125,0.48807,0.509514,0.490335,0.495772,0.498037,0.490637,0.501812,
126,0.48807,0.509514,0.490335,0.495772,0.498037,0.490637,0.501812,
127,0.48807,0.509514,0.490335,0.495772,0.498037,0.490637,0.501812,
128,0.48807,0.509514,0.490335,0.495772,0.498037,0.490637,0.501812,
129,0.488825,0.506796,0.490788,0.492902,0.499698,0.494111,0.497735,
130,0.488825,0.506796,0.490788,0.492902,0.499698,0.494111,0.497735,
131,0.490184,0.503624,0.491845,0.497584,0.500604,0.492298,0.498641,
132,0.490184,0.503624,0.491845,0.497584,0.500604,0.492298,0.498641,
133,0.490184,0.503624,0.491845,0.497584,0.500604,0.492298,0.498641,
134,0.490184,0.503624,0.491845,0.497584,0.500604,0.492298,0.498641,
135,0.490184,0.503624,0.491845,0.497584,0.500604,0.492298,0.498641,
136,0.490184,0.503624,0.491845,0.497584,0.500604,0.492298,0.498641,
137,0.490184,0.503624,0.491845,0.497584,0.500604,0.492298,0.498641,
138,0.490184,0.503624,0.491845,0.497584,0.500604,0.492298,0.498641,
139,0.490184,0.503624,0.491845,0.497584,0.500604,0.492298,0.498641,
140,0.495017,0.500604,0.490033,0.49849,0.501359,0.496829,0.503171,
141,0.497282,0.501963,0.491996,0.499094,0.501057,0.493809,0.503473,
142,0.497282,0.501963,0.491996,0.499094,0.501057,0.493809,0.503473,
143,0.497282,0.501963,0.491996,0.499094,0.501057,0.493809,0.503473,
144,0.497282,0.501963,0.491996,0.499094,0.501057,0.493809,0.503473,
145,0.497282,0.501963,0.491996,0.499094,0.501057,0.493809,0.503473,
146,0.497282,0.501963,0.491996,0.499094,0.501057,0.493809,0.503473,
147,0.494262,0.498792,0.491996,0.499698,0.501661,0.49396,0.503473,
148,0.494262,0.498792,0.491996,0.499698,0.501661,0.49396,0.503473,
149,0.494262,0.498792,0.491996,0.499698,0.501661,0.49396,0.503473,
150,0.494262,0.498792,0.491996,0.499698,0.501661,0.49396,0.503473,
151,0.494262,0.498792,0.491996,0.499698,0.501661,0.49396,0.503473,
152,0.494262,0.498792,0.491996,0.499698,0.501661,0.49396,0.503473,
153,0.494262,0.498792,0.491996,0.499698,0.501661,0.49396,0.503473,
154,0.494262,0.498792,0.491996,0.499698,0.501661,0.49396,0.503473,
155,0.494262,0.498792,0.491996,0.499698,0.501661,0.49396,0.503473,
156,0.494262,0.498792,0.491996,0.499698,0.501661,0.49396,0.503473,
157,0.494262,0.498792,0.491996,0.499698,0.501661,0.49396,0.503473,
158,0.494715,0.498188,0.492147,0.497886,0.501359,0.495168,0.501963,
159,0.494262,0.501661,0.492902,0.499245,0.498943,0.492902,0.503775,
160,0.494262,0.501661,0.492902,0.499245,0.498943,0.492902,0.503775,
161,0.494262,0.501661,0.492902,0.499245,0.498943,0.492902,0.503775,
162,0.494262,0.501661,0.492902,0.499245,0.498943,0.492902,0.503775,
163,0.494262,0.501661,0.492902,0.499245,0.498943,0.492902,0.503775,
164,0.494262,0.501661,0.492902,0.499245,0.498943,0.492902,0.503775,
165,0.496074,0.50151,0.491392,0.499698,0.494111,0.490335,0.502869,
166,0.49698,0.501359,0.493204,0.499849,0.49396,0.493506,0.501359,
167,0.498037,0.500604,0.490486,0.496074,0.494413,0.492147,0.501359,
168,0.498037,0.500604,0.490486,0.496074,0.494413,0.492147,0.501359,
169,0.498037,0.500604,0.490486,0.496074,0.494413,0.492147,0.501359,
170,0.498037,0.500604,0.490486,0.496074,0.494413,0.492147,0.501359,
171,0.5,0.497886,0.48958,0.496829,0.493204,0.493355,0.499396,
172,0.5,0.497886,0.48958,0.496829,0.493204,0.493355,0.499396,
173,0.5,0.497886,0.48958,0.496829,0.493204,0.493355,0.499396,
174,0.5,0.497886,0.48958,0.496829,0.493204,0.493355,0.499396,
175,0.49849,0.499094,0.489278,0.495923,0.493506,0.491543,0.498792,
176,0.49849,0.499094,0.489278,0.495923,0.493506,0.491543,0.498792,
177,0.49849,0.499094,0.489278,0.495923,0.493506,0.491543,0.498792,
178,0.49849,0.499094,0.489278,0.495923,0.493506,0.491543,0.498792,
179,0.49849,0.499094,0.489278,0.495923,0.493506,0.491543,0.498792,
180,0.49849,0.499094,0.489278,0.495923,0.493506,0.491543,0.498792,
181,0.49849,0.499094,0.489278,0.495923,0.493506,0.491543,0.498792,
182,0.49849,0.499094,0.489278,0.495923,0.493506,0.491543,0.498792,
183,0.49849,0.499094,0.489278,0.495923,0.493506,0.491543,0.498792,
184,0.501359,0.499396,0.488221,0.496074,0.494715,0.492751,0.497433,
185,0.501359,0.499396,0.488221,0.496074,0.494715,0.492751,0.497433,
186,0.500755,0.499396,0.488221,0.496074,0.494715,0.492298,0.497433,
187,0.500755,0.499396,0.488221,0.496074,0.494715,0.492298,0.497433,
188,0.500755,0.499396,0.488221,0.496074,0.494715,0.492298,0.497433,
189,0.501661,0.500755,0.487466,0.498792,0.492147,0.492751,0.497735,
190,0.506494,0.503473,0.492147,0.492449,0.492298,0.497131,0.495017,
191,0.506494,0.503473,0.492147,0.492449,0.492298,0.497131,0.495017,
192,0.506494,0.503473,0.492147,0.492449,0.492298,0.497131,0.495017,
193,0.506494,0.503473,0.492147,0.492449,0.492298,0.497131,0.495017,
194,0.506494,0.503473,0.492147,0.492449,0.492298,0.497131,0.495017,
195,0.506494,0.503473,0.492147,0.492449,0.492298,0.497131,0.495017,
196,0.504379,0.503322,0.494866,0.493355,0.494111,0.49698,0.496376,
197,0.504379,0.503322,0.494866,0.493355,0.494111,0.49698,0.496376,
198,0.509363,0.499849,0.492751,0.490335,0.498943,0.501208,0.496678,
199,0.509363,0.499849,0.492751,0.490335,0.498943,0.501208,0.496678,
200,0.509363,0.499849,0.492751,0.490335,0.498943,0.501208,0.496678,
201,0.509816,0.499094,0.4926,0.490486,0.500302,0.499698,0.494715,
202,0.509816,0.499094,0.4926,0.490486,0.500302,0.499698,0.494715,
203,0.509816,0.499094,0.4926,0.490486,0.500302,0.499698,0.494715,
204,0.509816,0.499094,0.4926,0.490486,0.500302,0.499698,0.494715,
205,0.509816,0.499094,0.4926,0.490486,0.500302,0.499698,0.494715,
206,0.509816,0.499094,0.4926,0.490486,0.500302,0.499698,0.494715,
207,0.509816,0.499094,0.4926,0.490486,0.500302,0.499698,0.494715,
208,0.509816,0.499094,0.4926,0.490486,0.500302,0.499698,0.494715,
209,0.509816,0.499094,0.4926,0.490486,0.500302,0.499698,0.494715,
210,0.509816,0.499094,0.4926,0.490486,0.500302,0.499698,0.494715,
211,0.510722,0.498943,0.4926,0.490788,0.498339,0.50151,0.491996,
212,0.511024,0.500604,0.493809,0.491241,0.493506,0.498037,0.496527,
213,0.511024,0.500604,0.493809,0.491241,0.493506,0.498037,0.496527,
214,0.511024,0.500604,0.493809,0.491241,0.493506,0.498037,0.496527,
215,0.511024,0.500604,0.493809,0.491241,0.493506,0.498037,0.496527,
216,0.511024,0.500604,0.493809,0.491241,0.493506,0.498037,0.496527,
217,0.511024,0.500604,0.493809,0.491241,0.493506,0.498037,0.496527,
218,0.508004,0.504681,0.491694,0.488221,0.494866,0.496225,0.499245,
219,0.508004,0.504681,0.491694,0.488221,0.494866,0.496225,0.499245,
220,0.508004,0.504681,0.491694,0.488221,0.494866,0.496225,0.499245,
221,0.508004,0.504681,0.491694,0.488221,0.494866,0.496225,0.499245,
222,0.5074,0.505134,0.495772,0.489731,0.492449,0.496376,0.495017,
223,0.5074,0.505134,0.495772,0.489731,0.492449,0.496376,0.495017,
224,0.5074,0.505134,0.495319,0.489429,0.492449,0.495772,0.495017,
225,0.5074,0.505134,0.495319,0.489429,0.492449,0.495772,0.495017,
226,0.5074,0.505134,0.495319,0.489429,0.492449,0.495772,0.495017,
227,0.5074,0.505134,0.495319,0.489429,0.492449,0.495772,0.495017,
228,0.5074,0.505134,0.495319,0.489429,0.492449,0.495772,0.495017,
229,0.511779,0.503171,0.495319,0.490335,0.490788,0.49547,0.496678,
230,0.509061,0.504681,0.49396,0.493204,0.491996,0.49547,0.494564,
231,0.509061,0.504681,0.49396,0.493204,0.491996,0.49547,0.494564,
232,0.509061,0.504681,0.49396,0.493204,0.491996,0.49547,0.494564,
233,0.51193,0.504832,0.493355,0.495621,0.492298,0.497131,0.492298,
234,0.51193,0.504832,0.493355,0.495621,0.492298,0.497131,0.492298,
235,0.51193,0.504832,0.493355,0.495621,0.492298,0.497131,0.492298,
236,0.51193,0.504832,0.493355,0.495621,0.492298,0.497131,0.492298,
237,0.510118,0.504983,0.498188,0.49698,0.48958,0.495621,0.492751,
238,0.510118,0.504983,0.498188,0.49698,0.48958,0.495621,0.492751,
239,0.510118,0.504983,0.498188,0.49698,0.48958,0.495621,0.492751,
240,0.510118,0.504983,0.497735,0.496376,0.488976,0.495319,0.492751,
241,0.51042,0.505587,0.499547,0.49547,0.488825,0.497131,0.492902,
242,0.51042,0.505587,0.499547,0.49547,0.488825,0.497131,0.492902,
243,0.51042,0.505587,0.499547,0.49547,0.488825,0.497131,0.492902,
244,0.51042,0.505587,0.499547,0.49547,0.488825,0.497131,0.492902,
